Feature,Duration,ATE,Normalized_ATE,Sum_Normalized_ATE,Type
Search Coil Magnetometer's Temperature,40,7.290604924621895,-0.041898500295577554,1.0000000000000002,IBS_N
Solar Array's Angle,40,-102.33274225186064,0.5880977608602496,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,40,-110.8933403083302,0.6372948060859462,1.0000000000000002,IBS_N
Heater Dutycycle,40,-39.77889807607893,0.22860601966918123,1.0000000000000002,IBS_N
2.5V_PCU_ELB,50,23.952501928838718,0.2315671115140757,1.0000000000000002,IBS_N
Radial Distance from Sun,50,-0.0418790254746283,-0.000404876492276072,1.0000000000000002,IBS_N
Electronic Box Temperature,50,53.94737926616838,0.5215504763358395,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,50,-53.89024324320351,-0.5209980988079852,1.0000000000000002,IBS_N
Solar Array's Angle,50,30.83903847153783,0.2981445145873202,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,50,-7.916232230354069,-0.07653225692680682,1.0000000000000002,IBS_N
Heater Dutycycle,50,56.54597973831593,0.5466731297898328,1.0000000000000002,IBS_N
2.5V_PCU_ELB,60,-77.26058250952495,0.5113310699928086,0.9999999999999998,IBS_N
Radial Distance from Sun,60,-0.0358325477848715,0.00023714932510569606,0.9999999999999998,IBS_N
Electronic Box Temperature,60,31.269726960464965,-0.2069513641462168,0.9999999999999998,IBS_N
Search Coil Magnetometer's Temperature,60,31.290259345859187,-0.2070872529300198,0.9999999999999998,IBS_N
Solar Array's Angle,60,-107.6233548784894,0.7122799675947215,0.9999999999999998,IBS_N
High Gain Antenna Azimuth,60,21.90622311879701,-0.14498120701400014,0.9999999999999998,IBS_N
Heater Dutycycle,60,-50.64342350519944,0.3351716371776008,0.9999999999999998,IBS_N
2.5V_PCU_ELB,70,46.99174702460401,0.9632384565006474,0.9999999999999996,IBS_N
Radial Distance from Sun,70,-0.0202676714607161,-0.00041544743089591297,0.9999999999999996,IBS_N
Electronic Box Temperature,70,61.54762764450741,1.261605401104397,0.9999999999999996,IBS_N
Search Coil Magnetometer's Temperature,70,1.7532608398017473,0.03593840135991188,0.9999999999999996,IBS_N
Solar Array's Angle,70,-70.78369521500146,-1.4509266337472333,0.9999999999999996,IBS_N
High Gain Antenna Azimuth,70,42.92988434817441,0.879978254812187,0.9999999999999996,IBS_N
Heater Dutycycle,70,-33.633391981137244,-0.6894184325990143,0.9999999999999996,IBS_N
2.5V_PCU_ELB,80,19.712653053127976,0.34277487672387946,1.0000000000000002,IBS_N
Radial Distance from Sun,80,-0.0115923444195873,-0.0002015743095896607,1.0000000000000002,IBS_N
Electronic Box Temperature,80,-34.47855158624456,-0.5995327588702006,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,80,-15.289418908181135,-0.2658611536106721,1.0000000000000002,IBS_N
Solar Array's Angle,80,66.13087369826968,1.1499214245020108,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,80,27.12587662555829,0.47168024472877856,1.0000000000000002,IBS_N
Heater Dutycycle,80,-5.680803582034675,-0.0987810591642064,1.0000000000000002,IBS_N
2.5V_PCU_ELB,90,48.21390952473865,0.23589361363214445,0.9999999999999999,IBS_N
Radial Distance from Sun,90,-0.0076758510119168,-3.755522526075055e-05,0.9999999999999999,IBS_N
Electronic Box Temperature,90,8.069465637404605,0.039481042463712264,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,90,28.144596130882025,0.13770155855385427,0.9999999999999999,IBS_N
Solar Array's Angle,90,67.20943281629873,0.328831993370475,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,90,61.84156955610004,0.3025689362068202,0.9999999999999999,IBS_N
Heater Dutycycle,90,-9.08293484701088,-0.044439589001745446,0.9999999999999999,IBS_N
2.5V_PCU_ELB,100,17.410796675535863,0.11745533035382781,0.9999999999999999,IBS_N
Radial Distance from Sun,100,-0.0075904933820435,-5.120638212892251e-05,0.9999999999999999,IBS_N
Electronic Box Temperature,100,-31.90212653908233,-0.21521558613699718,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,100,53.20333514297965,0.35891610370274807,0.9999999999999999,IBS_N
Solar Array's Angle,100,78.42846891338903,0.5290878928194424,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,100,-37.999949327277314,-0.2563522327462195,0.9999999999999999,IBS_N
Heater Dutycycle,100,69.10041206760094,0.4661596983893272,0.9999999999999999,IBS_N
2.5V_PCU_ELB,110,-13.921584878567968,0.11045308699504136,1.0,IBS_N
Radial Distance from Sun,110,-0.0077473002441713,6.146665306501942e-05,1.0,IBS_N
Electronic Box Temperature,110,15.922236492744938,-0.12632614661540476,1.0,IBS_N
Search Coil Magnetometer's Temperature,110,-27.5525755647712,0.2186006156869524,1.0,IBS_N
Solar Array's Angle,110,-124.31153531044474,0.9862808684426234,1.0,IBS_N
High Gain Antenna Azimuth,110,49.21736974516515,-0.3904878984359599,1.0,IBS_N
Heater Dutycycle,110,-25.386867498402047,0.20141800727368236,1.0,IBS_N
2.5V_PCU_ELB,120,26.178034316651686,1.2056376100003972,1.0000000000000002,IBS_N
Radial Distance from Sun,120,-0.0077939916736086,-0.0003589547396901098,1.0000000000000002,IBS_N
Electronic Box Temperature,120,-41.706769323690885,-1.9208183884252796,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,120,19.99173964588601,0.9207258617995071,1.0000000000000002,IBS_N
Solar Array's Angle,120,-14.199686529355985,-0.6539710324666304,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,120,-14.503729945336296,-0.6679738476873931,1.0000000000000002,IBS_N
Heater Dutycycle,120,45.96122647278832,2.116758751519089,1.0000000000000002,IBS_N
2.5V_PCU_ELB,130,-44.52447301353412,-0.4184974348403883,1.0000000000000002,IBS_N
Radial Distance from Sun,130,-0.0082015664654039,-7.708871762280386e-05,1.0000000000000002,IBS_N
Electronic Box Temperature,130,38.37871169045052,0.36073177980231635,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,130,116.78025011419986,1.0976488165947724,1.0000000000000002,IBS_N
Solar Array's Angle,130,43.4615452424701,0.40850669232276915,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,130,-26.52905279186131,-0.24935366531490263,1.0000000000000002,IBS_N
Heater Dutycycle,130,-21.167511039370844,-0.19895909984694404,1.0000000000000002,IBS_N
2.5V_PCU_ELB,140,40.19187732169986,0.5530763830569781,1.0000000000000002,IBS_N
Radial Distance from Sun,140,-0.0084880210551273,-0.0001168028043802442,1.0000000000000002,IBS_N
Electronic Box Temperature,140,71.19260240417339,0.9796742441999579,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,140,3.335793628469562,0.04590352075100404,1.0000000000000002,IBS_N
Solar Array's Angle,140,-78.56503673128289,-1.0811255717735855,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,140,45.1848239547616,0.6217838196991416,1.0000000000000002,IBS_N
Heater Dutycycle,140,-8.661904219907964,-0.11919559312911578,1.0000000000000002,IBS_N
2.5V_PCU_ELB,150,21.816784760451945,-0.8058554020222121,1.0000000000000004,IBS_N
Radial Distance from Sun,150,-0.0090948943089869,0.00033594178932378757,1.0000000000000004,IBS_N
Electronic Box Temperature,150,67.1292604810631,-2.479580643362421,1.0000000000000004,IBS_N
Search Coil Magnetometer's Temperature,150,-40.80690842164694,1.5073012798393979,1.0000000000000004,IBS_N
Solar Array's Angle,150,63.0255111966724,-2.3279987963724924,1.0000000000000004,IBS_N
High Gain Antenna Azimuth,150,-97.20548297189062,3.590518237181962,1.0000000000000004,IBS_N
Heater Dutycycle,150,-41.0228982355097,1.5152793829464422,1.0000000000000004,IBS_N
2.5V_PCU_ELB,160,35.360325979920205,0.47569152795067793,1.0000000000000002,IBS_N
Radial Distance from Sun,160,-0.0095917880466062,-0.00012903535771305262,1.0000000000000002,IBS_N
Electronic Box Temperature,160,37.72731560859685,0.5075339072813433,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,160,-41.528458395585,-0.5586695054465831,1.0000000000000002,IBS_N
Solar Array's Angle,160,20.510440617338144,0.2759206134508957,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,160,15.97669120890008,0.21492948501305056,1.0000000000000002,IBS_N
Heater Dutycycle,160,6.297848444465526,0.08472300710832889,1.0000000000000002,IBS_N
2.5V_PCU_ELB,170,20.40546627295753,0.18191233377991953,1.0,IBS_N
Radial Distance from Sun,170,-0.010134122521539,-9.034451132086803e-05,1.0,IBS_N
Electronic Box Temperature,170,46.23517964542968,0.41218119299632683,1.0,IBS_N
Search Coil Magnetometer's Temperature,170,-32.55814491859107,-0.2902520357270572,1.0,IBS_N
Solar Array's Angle,170,-24.20112495782729,-0.2157501848910082,1.0,IBS_N
High Gain Antenna Azimuth,170,66.07519021055575,0.5890525555930924,1.0,IBS_N
Heater Dutycycle,170,36.225545706554136,0.3229464827600474,1.0,IBS_N
2.5V_PCU_ELB,180,-48.98196982280949,0.5871462958130657,1.0,IBS_N
Radial Distance from Sun,180,-0.0107513338208556,0.0001288761119816276,1.0,IBS_N
Electronic Box Temperature,180,-21.37198288647278,0.25618570734019885,1.0,IBS_N
Search Coil Magnetometer's Temperature,180,-3.72864469846241,0.04469522011925609,1.0,IBS_N
Solar Array's Angle,180,9.8997161975855,-0.11866778155390113,1.0,IBS_N
High Gain Antenna Azimuth,180,41.61748472628975,-0.49886829963132545,1.0,IBS_N
Heater Dutycycle,180,-60.84764310477559,0.7293799818007244,1.0,IBS_N
2.5V_PCU_ELB,190,32.0758211626889,10.772997451745944,1.0,IBS_N
Radial Distance from Sun,190,-0.0114141504249529,-0.003833560887441811,1.0,IBS_N
Electronic Box Temperature,190,-28.76327893445807,-9.660445763590193,1.0,IBS_N
Search Coil Magnetometer's Temperature,190,13.396282404938946,4.499280485425246,1.0,IBS_N
Solar Array's Angle,190,21.34767800232761,7.169839224171847,1.0,IBS_N
High Gain Antenna Azimuth,190,-5.588188501988957,-1.876851108081074,1.0,IBS_N
Heater Dutycycle,190,-29.47947227028934,-9.900986728784329,1.0,IBS_N
2.5V_PCU_ELB,200,-31.90094930355001,0.6944638441430248,1.0000000000000004,IBS_N
Radial Distance from Sun,200,-0.0120160617164173,0.00026158219718290233,1.0000000000000004,IBS_N
Electronic Box Temperature,200,-14.270695075743484,0.3106641644608016,1.0000000000000004,IBS_N
Search Coil Magnetometer's Temperature,200,-12.3288411839067,0.2683912118393259,1.0000000000000004,IBS_N
Solar Array's Angle,200,-16.620209360984095,0.3618116305399872,1.0000000000000004,IBS_N
High Gain Antenna Azimuth,200,17.819977561005068,-0.38792983875814835,1.0000000000000004,IBS_N
Heater Dutycycle,200,11.37664967828086,-0.2476625944221737,1.0000000000000004,IBS_N
2.5V_PCU_ELB,210,33.45592831390897,0.2000422651338037,1.0,IBS_N
Radial Distance from Sun,210,-0.0125638550214125,-7.51227702819769e-05,1.0,IBS_N
Electronic Box Temperature,210,65.6382745007233,0.3924694298540875,1.0,IBS_N
Search Coil Magnetometer's Temperature,210,-2.83876682059401,-0.016973773366863183,1.0,IBS_N
Solar Array's Angle,210,18.59604170251661,0.11119088580625477,1.0,IBS_N
High Gain Antenna Azimuth,210,38.94350548124324,0.23285400947848872,1.0,IBS_N
Heater Dutycycle,210,13.461879233486226,0.08049230586451049,1.0,IBS_N
2.5V_PCU_ELB,220,0.9181865095083824,-0.04025761209477998,1.0000000000000002,IBS_N
Radial Distance from Sun,220,-0.0130271267824627,0.0005711704662255385,1.0000000000000002,IBS_N
Electronic Box Temperature,220,0.1085836314119572,-0.004760816749056399,1.0000000000000002,IBS_N
Search Coil Magnetometer's Temperature,220,35.01783200329183,-1.535346340411272,1.0000000000000002,IBS_N
Solar Array's Angle,220,0.0989503262003209,-0.004338447371610066,1.0000000000000002,IBS_N
High Gain Antenna Azimuth,220,-52.19541423756304,2.2884922809715773,1.0000000000000002,IBS_N
Heater Dutycycle,220,-6.742884884269784,0.29563976518891577,1.0000000000000002,IBS_N
2.5V_PCU_ELB,230,-4.931504097454335,-0.030618958832503304,0.9999999999999999,IBS_N
Radial Distance from Sun,230,-0.0132839043009672,-8.247774125062352e-05,0.9999999999999999,IBS_N
Electronic Box Temperature,230,39.39162192477502,0.2445765888510224,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,230,0.4103899605476863,0.002548048842495891,0.9999999999999999,IBS_N
Solar Array's Angle,230,53.24625575452207,0.33059790293477503,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,230,40.04621336326482,0.24864084752568807,0.9999999999999999,IBS_N
Heater Dutycycle,230,32.910783431937624,0.20433804841977243,0.9999999999999999,IBS_N
2.5V_PCU_ELB,240,-22.48184614311612,-0.43501550586498244,0.9999999999999999,IBS_N
Radial Distance from Sun,240,-0.0136042315214964,-0.0002632369076611703,0.9999999999999999,IBS_N
Electronic Box Temperature,240,-10.068349894490854,-0.1948188905259763,0.9999999999999999,IBS_N
Search Coil Magnetometer's Temperature,240,87.52823754164258,1.6936394052899792,0.9999999999999999,IBS_N
Solar Array's Angle,240,46.3987129809023,0.8977981376788169,0.9999999999999999,IBS_N
High Gain Antenna Azimuth,240,-57.17146338015752,-1.1062469205170598,0.9999999999999999,IBS_N
Heater Dutycycle,240,7.488875865334375,0.1449070108468834,0.9999999999999999,IBS_N
2.5V_PCU_ELB,10,-120.25244087760936,0.9657517825722207,0.9999999999999999,IBS_R
Radial Distance from Sun,10,-0.0533362426466244,0.0004283453295065127,0.9999999999999999,IBS_R
Electronic Box Temperature,10,35.28089793071844,-0.2833421909665712,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,10,-36.75575270603,0.2951868039981018,0.9999999999999999,IBS_R
Solar Array's Angle,10,-1.2667767599839583,0.010173530825213892,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,10,-10.393544757671012,0.08347094082839451,0.9999999999999999,IBS_R
Heater Dutycycle,10,8.924029864477586,-0.07166921258686634,0.9999999999999999,IBS_R
2.5V_PCU_ELB,20,12.738893259296498,-0.10581693505447476,0.9999999999999999,IBS_R
Radial Distance from Sun,20,-0.0835403993495788,0.0006939369717968303,0.9999999999999999,IBS_R
Electronic Box Temperature,20,12.74541396388018,-0.10587109996184907,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,20,19.431897859795036,-0.16141307034773544,0.9999999999999999,IBS_R
Solar Array's Angle,20,-92.21372786215412,0.7659828725858593,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,20,-72.7516057302196,0.6043187411940478,0.9999999999999999,IBS_R
Heater Dutycycle,20,-0.2534796102779262,0.002105554612355246,0.9999999999999999,IBS_R
2.5V_PCU_ELB,30,-40.29791665865229,-13.224698701607709,1.0,IBS_R
Radial Distance from Sun,30,-0.0922598334012462,-0.03027721034134495,1.0,IBS_R
Electronic Box Temperature,30,-43.74863922473887,-14.357133577233851,1.0,IBS_R
Search Coil Magnetometer's Temperature,30,-5.305914939635681,-1.741259405726004,1.0,IBS_R
Solar Array's Angle,30,28.438479718553506,9.332748613169361,1.0,IBS_R
High Gain Antenna Azimuth,30,6.840190141654935,2.2447675012914465,1.0,IBS_R
Heater Dutycycle,30,57.21323166702015,18.7758527804481,1.0,IBS_R
2.5V_PCU_ELB,40,57.33102308858937,-2.5767068680196155,1.0,IBS_R
Radial Distance from Sun,40,-0.0966156157224674,0.004342328240075911,1.0,IBS_R
Electronic Box Temperature,40,-15.749997335872177,0.707873750027492,1.0,IBS_R
Search Coil Magnetometer's Temperature,40,-23.5231322363547,1.0572324219138602,1.0,IBS_R
Solar Array's Angle,40,-29.052391252149707,1.3057414997833257,1.0,IBS_R
High Gain Antenna Azimuth,40,1.273387448249743,-0.05723160004462111,1.0,IBS_R
Heater Dutycycle,40,-12.432000598479226,0.5587484680994829,1.0,IBS_R
2.5V_PCU_ELB,50,-31.235682313600957,2.144040825749528,1.0000000000000004,IBS_R
Radial Distance from Sun,50,-0.0988839511336089,0.006787469091064572,1.0000000000000004,IBS_R
Electronic Box Temperature,50,-41.78660613669945,2.868264205888284,1.0000000000000004,IBS_R
Search Coil Magnetometer's Temperature,50,-13.085323962500826,0.8981865198937614,1.0000000000000004,IBS_R
Solar Array's Angle,50,-9.134247161349151,0.6269816240861101,1.0000000000000004,IBS_R
High Gain Antenna Azimuth,50,32.62668505777325,-2.2395203047086416,1.0000000000000004,IBS_R
Heater Dutycycle,50,48.14545420472512,-3.304740340000106,1.0000000000000004,IBS_R
2.5V_PCU_ELB,60,27.45700555741041,-0.21580232577276853,1.0,IBS_R
Radial Distance from Sun,60,-0.0968521934738159,0.0007612238910809648,1.0,IBS_R
Electronic Box Temperature,60,-43.66979304705501,0.3432290854100978,1.0,IBS_R
Search Coil Magnetometer's Temperature,60,19.320252472532115,-0.15185033230851494,1.0,IBS_R
Solar Array's Angle,60,-43.97794046672182,0.3456510148410378,1.0,IBS_R
High Gain Antenna Azimuth,60,-5.35002406123195,0.04204929168040776,1.0,IBS_R
Heater Dutycycle,60,-80.91485235884103,0.6359620422586592,1.0,IBS_R
2.5V_PCU_ELB,70,43.89621025268138,0.9897019735552741,0.9999999999999998,IBS_R
Radial Distance from Sun,70,-0.090358690221292,-0.002037264117451225,0.9999999999999998,IBS_R
Electronic Box Temperature,70,60.989551016848665,1.3750954503854476,0.9999999999999998,IBS_R
Search Coil Magnetometer's Temperature,70,7.817456907937985,0.1762555921213478,0.9999999999999998,IBS_R
Solar Array's Angle,70,-25.46809121342329,-0.5742140378751963,0.9999999999999998,IBS_R
High Gain Antenna Azimuth,70,-26.94252823096588,-0.6074573000553458,0.9999999999999998,IBS_R
Heater Dutycycle,70,-15.849281853843909,-0.3573444140140762,0.9999999999999998,IBS_R
2.5V_PCU_ELB,80,-33.14924331356023,0.2767125226278971,1.0,IBS_R
Radial Distance from Sun,80,-0.0828897439482554,0.0006919201723835314,1.0,IBS_R
Electronic Box Temperature,80,-50.01983864449508,0.4175394171696425,1.0,IBS_R
Search Coil Magnetometer's Temperature,80,-21.46497052814296,0.1791783325728646,1.0,IBS_R
Solar Array's Angle,80,-12.094283553186568,0.10095674521808301,1.0,IBS_R
High Gain Antenna Azimuth,80,12.14149835043864,-0.10135086961873384,1.0,IBS_R
Heater Dutycycle,80,-15.126959029817336,0.12627193185786312,1.0,IBS_R
2.5V_PCU_ELB,90,39.61765271143238,0.3522968014692064,1.0000000000000002,IBS_R
Radial Distance from Sun,90,-0.0748021307233477,-0.0006651719522321006,1.0000000000000002,IBS_R
Electronic Box Temperature,90,-4.611156095797963,-0.04100433600792504,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,90,43.08925418166572,0.3831677393020799,1.0000000000000002,IBS_R
Solar Array's Angle,90,35.19205726916746,0.3129425487005481,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,90,16.784683254964087,0.14925645058954337,1.0000000000000002,IBS_R
Heater Dutycycle,90,-17.542360200458365,-0.1559940321012205,1.0000000000000002,IBS_R
2.5V_PCU_ELB,100,-69.06133131947892,-5.5486953863162665,1.0000000000000004,IBS_R
Radial Distance from Sun,100,-0.0738606968670701,-0.00593429782059273,1.0000000000000004,IBS_R
Electronic Box Temperature,100,-6.912337960732199,-0.5553680622510034,1.0000000000000004,IBS_R
Search Coil Magnetometer's Temperature,100,2.202680103333795,0.176973143919854,1.0000000000000004,IBS_R
Solar Array's Angle,100,4.975557602085794,0.3997584897882993,1.0000000000000004,IBS_R
High Gain Antenna Azimuth,100,54.22594442576176,4.356754234319281,1.0000000000000004,IBS_R
Heater Dutycycle,100,27.089756688197376,2.176511878360429,1.0000000000000004,IBS_R
2.5V_PCU_ELB,110,-0.4158124194797691,0.002679360374656636,1.0,IBS_R
Radial Distance from Sun,110,-0.0730884955811883,0.0004709585614314016,1.0,IBS_R
Electronic Box Temperature,110,-31.441277033965367,0.202597392157757,1.0,IBS_R
Search Coil Magnetometer's Temperature,110,-21.81806966870386,0.14058856489895485,1.0,IBS_R
Solar Array's Angle,110,-91.91364053505698,0.5922616901346489,1.0,IBS_R
High Gain Antenna Azimuth,110,15.448818195365035,-0.0995471740832634,1.0,IBS_R
Heater Dutycycle,110,-24.97785673270482,0.16094920795581458,1.0,IBS_R
2.5V_PCU_ELB,120,-38.434892734442606,0.38757921891156477,1.0,IBS_R
Radial Distance from Sun,120,-0.0722198985448419,0.0007282687650848783,1.0,IBS_R
Electronic Box Temperature,120,-15.692377173798334,0.158242650237349,1.0,IBS_R
Search Coil Magnetometer's Temperature,120,-20.34492135673324,0.20515911889598348,1.0,IBS_R
Solar Array's Angle,120,12.619528731977349,-0.12725590579283197,1.0,IBS_R
High Gain Antenna Azimuth,120,-2.648343542407301,0.026706017593640465,1.0,IBS_R
Heater Dutycycle,120,-34.59332078358609,0.3488406313892094,1.0,IBS_R
2.5V_PCU_ELB,130,47.993264599794514,1.7618035259205664,1.0000000000000002,IBS_R
Radial Distance from Sun,130,-0.0709552589067432,-0.0026047243580308993,1.0000000000000002,IBS_R
Electronic Box Temperature,130,-26.10020504203729,-0.9581226377025397,1.0000000000000002,IBS_R
Search Coil Magnetometer's Temperature,130,-11.57369081335834,-0.4248631438790787,1.0000000000000002,IBS_R
Solar Array's Angle,130,54.22749856072444,1.9906584593235988,1.0000000000000002,IBS_R
High Gain Antenna Azimuth,130,-9.606403715934633,-0.3526452321858207,1.0000000000000002,IBS_R
Heater Dutycycle,130,-27.628522662077327,-1.014226247118695,1.0000000000000002,IBS_R
2.5V_PCU_ELB,140,47.93176895714706,0.40049424494725566,1.0,IBS_R
Radial Distance from Sun,140,-0.0697653062189082,-0.0005829245247058533,1.0,IBS_R
Electronic Box Temperature,140,-29.081775748898743,-0.24299298927802096,1.0,IBS_R
Search Coil Magnetometer's Temperature,140,13.660929801805658,0.1141439985480825,1.0,IBS_R
Solar Array's Angle,140,61.70764242647042,0.5155986561472294,1.0,IBS_R
High Gain Antenna Azimuth,140,-16.400278813276643,-0.13703264918346653,1.0,IBS_R
Heater Dutycycle,140,41.93302108181282,0.35037166334362574,1.0,IBS_R
2.5V_PCU_ELB,150,48.06931592300035,1.0513905533237624,1.0,IBS_R
Radial Distance from Sun,150,-0.0687191770924107,-0.0015030522536013992,1.0,IBS_R
Electronic Box Temperature,150,-14.528803034553976,-0.3177795641215402,1.0,IBS_R
Search Coil Magnetometer's Temperature,150,19.42037383381113,0.42476988071958693,1.0,IBS_R
Solar Array's Angle,150,-13.22468601318863,-0.28925541539247157,1.0,IBS_R
High Gain Antenna Azimuth,150,-54.96919310667019,-1.2023073190548408,1.0,IBS_R
Heater Dutycycle,150,61.02146411673318,1.3346849167791046,1.0,IBS_R
2.5V_PCU_ELB,160,11.003956016201768,-5.311218958783203,1.0000000000000027,IBS_R
Radial Distance from Sun,160,-0.0673488400602678,0.032506894398113086,1.0000000000000027,IBS_R
Electronic Box Temperature,160,28.633044326175824,-13.820154101757037,1.0000000000000027,IBS_R
Search Coil Magnetometer's Temperature,160,-44.540027314365474,21.497890135918013,1.0000000000000027,IBS_R
Solar Array's Angle,160,-20.365417510472582,9.829664115877915,1.0000000000000027,IBS_R
High Gain Antenna Azimuth,160,30.71525177753663,-14.825161725879148,1.0000000000000027,IBS_R
Heater Dutycycle,160,-7.451290948007823,3.5964736402253505,1.0000000000000027,IBS_R
2.5V_PCU_ELB,170,18.11308327402472,0.10403007943978002,0.9999999999999999,IBS_R
Radial Distance from Sun,170,-0.0659050743423091,-0.00037851700980953966,0.9999999999999999,IBS_R
Electronic Box Temperature,170,59.04648615888266,0.3391256227788295,0.9999999999999999,IBS_R
Search Coil Magnetometer's Temperature,170,20.366059265861384,0.11696974674329189,0.9999999999999999,IBS_R
Solar Array's Angle,170,1.5911347990973992,0.00913847063171598,0.9999999999999999,IBS_R
High Gain Antenna Azimuth,170,67.98747762269413,0.3904770154809527,0.9999999999999999,IBS_R
Heater Dutycycle,170,7.075568043510756,0.04063758193523934,0.9999999999999999,IBS_R
2.5V_PCU_ELB,180,-15.365681320826914,-0.9951199936437636,0.9999999999999996,IBS_R
Radial Distance from Sun,180,-0.0645491465067942,-0.004180364340531215,0.9999999999999996,IBS_R
Electronic Box Temperature,180,-23.20011912224225,-1.5024978008731622,0.9999999999999996,IBS_R
Search Coil Magnetometer's Temperature,180,-18.225163231199748,-1.1803072014910194,0.9999999999999996,IBS_R
Solar Array's Angle,180,-2.974150655740834,-0.19261344289529617,0.9999999999999996,IBS_R
High Gain Antenna Azimuth,180,67.33431995535868,4.360739146344454,0.9999999999999996,IBS_R
Heater Dutycycle,180,7.936377184408293,0.5139796568993189,0.9999999999999996,IBS_R
2.5V_PCU_ELB,190,3.6467341580181984,0.041560025995704124,1.0,IBS_R
Radial Distance from Sun,190,-0.0632495031433587,-0.0007208233122981155,1.0,IBS_R
Electronic Box Temperature,190,44.3501605811632,0.5054368502881138,1.0,IBS_R
Search Coil Magnetometer's Temperature,190,-11.05390273377209,-0.12597586362566449,1.0,IBS_R
Solar Array's Angle,190,65.175781654666,0.7427761560031811,1.0,IBS_R
High Gain Antenna Azimuth,190,-16.023420543783107,-0.18261100082535883,1.0,IBS_R
Heater Dutycycle,190,1.7140916946968645,0.01953465547632242,1.0,IBS_R
2.5V_PCU_ELB,200,-15.44544526091672,0.1675009861692226,1.0,IBS_R
Radial Distance from Sun,200,-0.0622237699457716,0.000674797175025887,1.0,IBS_R
Electronic Box Temperature,200,23.18407337459977,-0.25142396920673765,1.0,IBS_R
Search Coil Magnetometer's Temperature,200,-10.867276703549576,0.11785219099020879,1.0,IBS_R
